provinsi,tanggal,MENINGGAL,DIRAWAT_OR_ISOLASI,SEMBUH,KASUS,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,AKUMULASI_SEMBUH,AKUMULASI_KASUS
LAMPUNG,2020-04-05,0,0,0,0,3,7,0,10
LAMPUNG,2020-04-06,0,1,0,1,3,8,0,11
LAMPUNG,2020-04-07,0,0,0,0,3,8,0,11
LAMPUNG,2020-04-08,2,1,0,3,5,9,0,14
LAMPUNG,2020-04-09,0,-2,2,0,5,7,2,14
LAMPUNG,2020-04-10,0,5,0,5,5,12,2,19
LAMPUNG,2020-04-11,0,-2,2,0,5,10,4,19
LAMPUNG,2020-04-12,0,0,0,0,5,10,4,19
LAMPUNG,2020-04-13,0,1,0,1,5,11,4,20
LAMPUNG,2020-04-14,0,0,0,0,5,11,4,20
LAMPUNG,2020-04-15,0,0,0,0,5,11,4,20
LAMPUNG,2020-04-16,0,5,0,5,5,16,4,25
LAMPUNG,2020-04-17,0,0,0,0,5,16,4,25
LAMPUNG,2020-04-18,0,0,0,0,5,16,4,25
LAMPUNG,2020-04-19,0,0,0,0,5,16,4,25
LAMPUNG,2020-04-20,0,0,0,0,5,16,4,25
LAMPUNG,2020-04-21,0,0,1,1,5,16,5,26
LAMPUNG,2020-04-22,0,-1,1,0,5,15,6,26
LAMPUNG,2020-04-23,0,11,0,11,5,26,6,37
LAMPUNG,2020-04-24,0,0,0,0,5,26,6,37
LAMPUNG,2020-04-25,0,-1,1,0,5,25,7,37
LAMPUNG,2020-04-26,0,4,0,4,5,29,7,41
LAMPUNG,2020-04-27,0,-1,1,0,5,28,8,41
LAMPUNG,2020-04-28,0,0,2,2,5,28,10,43
LAMPUNG,2020-04-29,0,-1,3,2,5,27,13,45
LAMPUNG,2020-04-30,0,0,0,0,5,27,13,45
LAMPUNG,2020-05-01,0,4,0,4,5,31,13,49
LAMPUNG,2020-05-02,0,0,0,0,5,31,13,49
LAMPUNG,2020-05-03,0,0,0,0,5,31,13,49
LAMPUNG,2020-05-04,0,4,0,4,5,35,13,53
LAMPUNG,2020-05-05,0,0,1,1,5,35,14,54
LAMPUNG,2020-05-06,0,3,5,8,5,38,19,62
LAMPUNG,2020-05-07,0,0,0,0,5,38,19,62
LAMPUNG,2020-05-08,0,3,0,3,5,41,19,65
LAMPUNG,2020-05-09,0,0,0,0,5,41,19,65
LAMPUNG,2020-05-10,1,-1,0,0,6,40,19,65
LAMPUNG,2020-05-11,1,-1,0,0,7,39,19,65
LAMPUNG,2020-05-12,0,0,0,0,7,39,19,65
LAMPUNG,2020-05-13,0,0,0,0,7,39,19,65
LAMPUNG,2020-05-14,0,0,0,0,7,39,19,65
LAMPUNG,2020-05-15,1,-3,2,0,8,36,21,65
LAMPUNG,2020-05-16,0,-2,2,0,8,34,23,65
LAMPUNG,2020-05-17,0,1,0,1,8,35,23,66
LAMPUNG,2020-05-18,0,14,2,16,8,49,25,82
LAMPUNG,2020-05-19,0,-3,4,1,8,46,29,83
LAMPUNG,2020-05-20,0,2,0,2,8,48,29,85
LAMPUNG,2020-05-21,0,14,2,16,8,62,31,101
LAMPUNG,2020-05-22,0,-1,5,4,8,61,36,105
LAMPUNG,2020-05-23,0,-4,4,0,8,57,40,105
LAMPUNG,2020-05-24,2,-3,5,4,10,54,45,109
LAMPUNG,2020-05-25,1,6,0,7,11,60,45,116
LAMPUNG,2020-05-26,0,-2,2,0,11,58,47,116
LAMPUNG,2020-05-27,0,2,0,2,11,60,47,118
LAMPUNG,2020-05-28,0,0,0,0,11,60,47,118
LAMPUNG,2020-05-29,0,13,0,13,11,73,47,131
LAMPUNG,2020-05-30,0,-10,11,1,11,63,58,132
LAMPUNG,2020-05-31,0,-3,4,1,11,60,62,133
LAMPUNG,2020-06-01,0,-3,5,2,11,57,67,135
LAMPUNG,2020-06-02,0,-6,6,0,11,51,73,135
LAMPUNG,2020-06-03,0,-4,4,0,11,47,77,135
LAMPUNG,2020-06-04,0,1,3,4,11,48,80,139
LAMPUNG,2020-06-05,0,-10,11,1,11,38,91,140
LAMPUNG,2020-06-06,0,-1,3,2,11,37,94,142
LAMPUNG,2020-06-07,0,1,0,1,11,38,94,143
SULAWESI UTARA,2020-04-01,0,1,0,1,0,1,0,1
SULAWESI UTARA,2020-04-02,0,0,0,0,0,1,0,1
SULAWESI UTARA,2020-04-03,0,0,0,0,0,1,0,1
SULAWESI UTARA,2020-04-04,1,-1,0,0,1,0,0,1
SULAWESI UTARA,2020-04-05,0,0,0,0,1,0,0,1
SULAWESI UTARA,2020-04-06,0,2,0,2,1,2,0,3
SULAWESI UTARA,2020-04-07,1,2,0,3,2,4,0,6
SULAWESI UTARA,2020-04-08,0,0,0,0,2,4,0,6
SULAWESI UTARA,2020-04-09,0,0,0,0,2,4,0,6
SULAWESI UTARA,2020-04-10,1,4,0,5,3,8,0,11
SULAWESI UTARA,2020-04-11,0,-1,1,0,3,7,1,11
SULAWESI UTARA,2020-04-12,0,4,0,4,3,11,1,15
SULAWESI UTARA,2020-04-13,0,0,0,0,3,11,1,15
SULAWESI UTARA,2020-04-14,0,-2,2,0,3,9,3,15
SULAWESI UTARA,2020-04-15,0,1,0,1,3,10,3,16
SULAWESI UTARA,2020-04-16,0,-1,1,0,3,9,4,16
SULAWESI UTARA,2020-04-17,0,0,0,0,3,9,4,16
SULAWESI UTARA,2020-04-18,0,2,0,2,3,11,4,18
SULAWESI UTARA,2020-04-19,0,0,0,0,3,11,4,18
SULAWESI UTARA,2020-04-20,0,0,0,0,3,11,4,18
SULAWESI UTARA,2020-04-21,0,0,0,0,3,11,4,18
SULAWESI UTARA,2020-04-22,0,0,0,0,3,11,4,18
SULAWESI UTARA,2020-04-23,0,9,2,11,3,20,6,29
SULAWESI UTARA,2020-04-24,0,5,0,5,3,25,6,34
SULAWESI UTARA,2020-04-25,0,0,0,0,3,25,6,34
SULAWESI UTARA,2020-04-26,0,-2,6,4,3,23,12,38
SULAWESI UTARA,2020-04-27,0,0,0,0,3,23,12,38
SULAWESI UTARA,2020-04-28,0,3,0,3,3,26,12,41
SULAWESI UTARA,2020-04-29,0,0,1,1,3,26,13,42
SULAWESI UTARA,2020-04-30,1,0,0,1,4,26,13,43
SULAWESI UTARA,2020-05-01,0,0,0,0,4,26,13,43
SULAWESI UTARA,2020-05-02,0,-3,3,0,4,23,16,43
SULAWESI UTARA,2020-05-03,0,0,0,0,4,23,16,43
SULAWESI UTARA,2020-05-04,0,0,0,0,4,23,16,43
SULAWESI UTARA,2020-05-05,0,0,0,0,4,23,16,43
SULAWESI UTARA,2020-05-06,0,0,0,0,4,23,16,43
SULAWESI UTARA,2020-05-07,0,0,0,0,4,23,16,43
SULAWESI UTARA,2020-05-08,0,2,0,2,4,25,16,45
SULAWESI UTARA,2020-05-09,1,5,0,6,5,30,16,51
SULAWESI UTARA,2020-05-10,1,17,0,18,6,47,16,69
SULAWESI UTARA,2020-05-11,0,0,0,0,6,47,16,69
SULAWESI UTARA,2020-05-12,0,-6,9,3,6,41,25,72
SULAWESI UTARA,2020-05-13,1,7,0,8,7,48,25,80
SULAWESI UTARA,2020-05-14,1,-4,4,1,8,44,29,81
SULAWESI UTARA,2020-05-15,1,21,0,22,9,65,29,103
SULAWESI UTARA,2020-05-16,0,8,1,9,9,73,30,112
SULAWESI UTARA,2020-05-17,4,-4,0,0,13,69,30,112
SULAWESI UTARA,2020-05-18,1,1,0,2,14,70,30,114
SULAWESI UTARA,2020-05-19,0,10,0,10,14,80,30,124
SULAWESI UTARA,2020-05-20,1,23,0,24,15,103,30,148
SULAWESI UTARA,2020-05-21,4,26,0,30,19,129,30,178
SULAWESI UTARA,2020-05-22,4,14,0,18,23,143,30,196
SULAWESI UTARA,2020-05-23,2,0,1,3,25,143,31,199
SULAWESI UTARA,2020-05-24,1,26,2,29,26,169,33,228
SULAWESI UTARA,2020-05-25,1,8,0,9,27,177,33,237
SULAWESI UTARA,2020-05-26,5,20,1,26,32,197,34,263
SULAWESI UTARA,2020-05-27,2,13,1,16,34,210,35,279
SULAWESI UTARA,2020-05-28,0,14,2,16,34,224,37,295
SULAWESI UTARA,2020-05-29,1,7,1,9,35,231,38,304
SULAWESI UTARA,2020-05-30,0,15,1,16,35,246,39,320
SULAWESI UTARA,2020-05-31,2,4,11,17,37,250,50,337
SULAWESI UTARA,2020-06-01,0,-1,1,0,37,249,51,337
SULAWESI UTARA,2020-06-02,1,14,0,15,38,263,51,352
SULAWESI UTARA,2020-06-03,3,16,4,23,41,279,55,375
SULAWESI UTARA,2020-06-04,1,-3,6,4,42,276,61,379
SULAWESI UTARA,2020-06-05,1,9,0,10,43,285,61,389
SULAWESI UTARA,2020-06-06,0,79,0,79,43,364,61,468
SULAWESI UTARA,2020-06-07,2,21,2,25,45,385,63,493
SULAWESI TENGAH,2020-03-26,0,1,0,1,0,1,0,1
SULAWESI TENGAH,2020-03-27,0,0,0,0,0,1,0,1
SULAWESI TENGAH,2020-03-28,0,1,0,1,0,2,0,2
SULAWESI TENGAH,2020-03-29,0,0,0,0,0,2,0,2
SULAWESI TENGAH,2020-03-30,0,0,0,0,0,2,0,2
SULAWESI TENGAH,2020-03-31,0,0,0,0,0,2,0,2
SULAWESI TENGAH,2020-04-01,0,0,0,0,0,2,0,2
SULAWESI TENGAH,2020-04-02,1,-1,0,0,1,1,0,2
SULAWESI TENGAH,2020-04-03,1,1,0,2,2,2,0,4
SULAWESI TENGAH,2020-04-04,0,0,0,0,2,2,0,4
SULAWESI TENGAH,2020-04-05,0,1,0,1,2,3,0,5
SULAWESI TENGAH,2020-04-06,0,0,0,0,2,3,0,5
SULAWESI TENGAH,2020-04-07,0,-2,2,0,2,1,2,5
SULAWESI TENGAH,2020-04-08,0,0,0,0,2,1,2,5
SULAWESI TENGAH,2020-04-09,0,0,0,0,2,1,2,5
SULAWESI TENGAH,2020-04-10,0,9,0,9,2,10,2,14
SULAWESI TENGAH,2020-04-11,0,5,0,5,2,15,2,19
SULAWESI TENGAH,2020-04-12,0,0,0,0,2,15,2,19
SULAWESI TENGAH,2020-04-13,1,-1,0,0,3,14,2,19
SULAWESI TENGAH,2020-04-14,0,0,0,0,3,14,2,19
SULAWESI TENGAH,2020-04-15,0,3,0,3,3,17,2,22
SULAWESI TENGAH,2020-04-16,0,0,0,0,3,17,2,22
SULAWESI TENGAH,2020-04-17,0,2,0,2,3,19,2,24
SULAWESI TENGAH,2020-04-18,0,0,0,0,3,19,2,24
SULAWESI TENGAH,2020-04-19,0,3,0,3,3,22,2,27
SULAWESI TENGAH,2020-04-20,0,0,0,0,3,22,2,27
SULAWESI TENGAH,2020-04-21,0,-1,1,0,3,21,3,27
SULAWESI TENGAH,2020-04-22,0,2,0,2,3,23,3,29
SULAWESI TENGAH,2020-04-23,0,0,0,0,3,23,3,29
SULAWESI TENGAH,2020-04-24,0,3,0,3,3,26,3,32
SULAWESI TENGAH,2020-04-25,0,4,0,4,3,30,3,36
SULAWESI TENGAH,2020-04-26,0,-1,1,0,3,29,4,36
SULAWESI TENGAH,2020-04-27,0,0,0,0,3,29,4,36
SULAWESI TENGAH,2020-04-28,0,2,4,6,3,31,8,42
SULAWESI TENGAH,2020-04-29,0,5,0,5,3,36,8,47
SULAWESI TENGAH,2020-04-30,0,0,0,0,3,36,8,47
SULAWESI TENGAH,2020-05-01,0,-3,3,0,3,33,11,47
SULAWESI TENGAH,2020-05-02,0,12,0,12,3,45,11,59
SULAWESI TENGAH,2020-05-03,0,0,0,0,3,45,11,59
SULAWESI TENGAH,2020-05-04,0,0,0,0,3,45,11,59
SULAWESI TENGAH,2020-05-05,0,10,1,11,3,55,12,70
SULAWESI TENGAH,2020-05-06,0,0,0,0,3,55,12,70
SULAWESI TENGAH,2020-05-07,0,5,0,5,3,60,12,75
SULAWESI TENGAH,2020-05-08,0,0,0,0,3,60,12,75
SULAWESI TENGAH,2020-05-09,0,0,0,0,3,60,12,75
SULAWESI TENGAH,2020-05-10,0,8,0,8,3,68,12,83
SULAWESI TENGAH,2020-05-11,0,-1,1,0,3,67,13,83
SULAWESI TENGAH,2020-05-12,0,12,0,12,3,79,13,95
SULAWESI TENGAH,2020-05-13,1,-1,7,7,4,78,20,102
SULAWESI TENGAH,2020-05-14,0,8,1,9,4,86,21,111
SULAWESI TENGAH,2020-05-15,0,1,0,1,4,87,21,112
SULAWESI TENGAH,2020-05-16,0,0,1,1,4,87,22,113
SULAWESI TENGAH,2020-05-17,0,0,2,2,4,87,24,115
SULAWESI TENGAH,2020-05-18,0,-2,2,0,4,85,26,115
SULAWESI TENGAH,2020-05-19,0,0,0,0,4,85,26,115
SULAWESI TENGAH,2020-05-20,0,0,0,0,4,85,26,115
SULAWESI TENGAH,2020-05-21,0,-9,11,2,4,76,37,117
SULAWESI TENGAH,2020-05-22,0,1,0,1,4,77,37,118
SULAWESI TENGAH,2020-05-23,0,2,0,2,4,79,37,120
SULAWESI TENGAH,2020-05-24,0,-9,9,0,4,70,46,120
SULAWESI TENGAH,2020-05-25,0,0,0,0,4,70,46,120
SULAWESI TENGAH,2020-05-26,0,-2,2,0,4,68,48,120
SULAWESI TENGAH,2020-05-27,0,-2,2,0,4,66,50,120
SULAWESI TENGAH,2020-05-28,0,4,2,6,4,70,52,126
SULAWESI TENGAH,2020-05-29,0,0,0,0,4,70,52,126
SULAWESI TENGAH,2020-05-30,0,0,0,0,4,70,52,126
SULAWESI TENGAH,2020-05-31,0,-7,9,2,4,63,61,128
SULAWESI TENGAH,2020-06-01,0,0,0,0,4,63,61,128
SULAWESI TENGAH,2020-06-02,0,0,0,0,4,63,61,128
SULAWESI TENGAH,2020-06-03,0,-2,3,1,4,61,64,129
SULAWESI TENGAH,2020-06-04,0,-6,6,0,4,55,70,129
SULAWESI TENGAH,2020-06-05,0,-1,8,7,4,54,78,136
SULAWESI TENGAH,2020-06-06,0,-5,8,3,4,49,86,139
SULAWESI TENGAH,2020-06-07,0,13,7,20,4,62,93,159
RIAU,2020-03-29,0,1,0,1,0,1,0,1
RIAU,2020-03-30,0,1,0,1,0,2,0,2
RIAU,2020-03-31,0,0,0,0,0,2,0,2
RIAU,2020-04-01,1,-1,0,0,1,1,0,2
RIAU,2020-04-02,0,4,0,4,1,5,0,6
RIAU,2020-04-03,0,3,0,3,1,8,0,9
RIAU,2020-04-04,0,-1,1,0,1,7,1,9
RIAU,2020-04-05,1,0,0,1,2,7,1,10
RIAU,2020-04-06,0,1,0,1,2,8,1,11
RIAU,2020-04-07,0,0,0,0,2,8,1,11
RIAU,2020-04-08,0,0,0,0,2,8,1,11
RIAU,2020-04-09,1,0,0,1,3,8,1,12
RIAU,2020-04-10,0,-1,1,0,3,7,2,12
RIAU,2020-04-11,0,2,1,3,3,9,3,15
RIAU,2020-04-12,0,0,0,0,3,9,3,15
RIAU,2020-04-13,0,4,0,4,3,13,3,19
RIAU,2020-04-14,0,0,0,0,3,13,3,19
RIAU,2020-04-15,2,-6,4,0,5,7,7,19
RIAU,2020-04-16,0,2,3,5,5,9,10,24
RIAU,2020-04-17,0,1,0,1,5,10,10,25
RIAU,2020-04-18,0,4,0,4,5,14,10,29
RIAU,2020-04-19,0,0,0,0,5,14,10,29
RIAU,2020-04-20,1,3,0,4,6,17,10,33
RIAU,2020-04-21,0,1,0,1,6,18,10,34
RIAU,2020-04-22,0,0,0,0,6,18,10,34
RIAU,2020-04-23,0,-2,3,1,6,16,13,35
RIAU,2020-04-24,0,-1,1,0,6,15,14,35
RIAU,2020-04-25,0,1,1,2,6,16,15,37
RIAU,2020-04-26,0,1,0,1,6,17,15,38
RIAU,2020-04-27,0,-1,1,0,6,16,16,38
RIAU,2020-04-28,0,1,0,1,6,17,16,39
RIAU,2020-04-29,0,0,1,1,6,17,17,40
RIAU,2020-04-30,0,-7,7,0,6,10,24,40
RIAU,2020-05-01,0,1,0,1,6,11,24,41
RIAU,2020-05-02,0,1,2,3,6,12,26,44
RIAU,2020-05-03,0,8,0,8,6,20,26,52
RIAU,2020-05-04,0,5,0,5,6,25,26,57
RIAU,2020-05-05,0,2,1,3,6,27,27,60
RIAU,2020-05-06,0,0,0,0,6,27,27,60
RIAU,2020-05-07,0,5,0,5,6,32,27,65
RIAU,2020-05-08,0,-8,11,3,6,24,38,68
RIAU,2020-05-09,0,1,1,2,6,25,39,70
RIAU,2020-05-10,0,-5,7,2,6,20,46,72
RIAU,2020-05-11,0,-2,3,1,6,18,49,73
RIAU,2020-05-12,0,7,0,7,6,25,49,80
RIAU,2020-05-13,0,7,0,7,6,32,49,87
RIAU,2020-05-14,0,6,0,6,6,38,49,93
RIAU,2020-05-15,0,-4,5,1,6,34,54,94
RIAU,2020-05-16,0,-6,6,0,6,28,60,94
RIAU,2020-05-17,0,4,0,4,6,32,60,98
RIAU,2020-05-18,0,0,2,2,6,32,62,100
RIAU,2020-05-19,0,5,0,5,6,37,62,105
RIAU,2020-05-20,0,0,1,1,6,37,63,106
RIAU,2020-05-21,0,-2,3,1,6,35,66,107
RIAU,2020-05-22,0,1,0,1,6,36,66,108
RIAU,2020-05-23,0,1,0,1,6,37,66,109
RIAU,2020-05-24,0,0,1,1,6,37,67,110
RIAU,2020-05-25,0,0,0,0,6,37,67,110
RIAU,2020-05-26,0,-10,10,0,6,27,77,110
RIAU,2020-05-27,0,0,0,0,6,27,77,110
RIAU,2020-05-28,0,-3,3,0,6,24,80,110
RIAU,2020-05-29,0,2,4,6,6,26,84,116
RIAU,2020-05-30,0,-1,1,0,6,25,85,116
RIAU,2020-05-31,0,-3,3,0,6,22,88,116
RIAU,2020-06-01,0,-1,1,0,6,21,89,116
RIAU,2020-06-02,0,-3,3,0,6,18,92,116
RIAU,2020-06-03,0,-4,4,0,6,14,96,116
RIAU,2020-06-04,0,-3,3,0,6,11,99,116
RIAU,2020-06-05,0,-2,2,0,6,9,101,116
RIAU,2020-06-06,0,1,0,1,6,10,101,117
PAPUA BARAT,2020-03-27,0,2,0,2,0,2,0,2
PAPUA BARAT,2020-03-28,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-03-29,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-03-30,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-03-31,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-01,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-02,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-03,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-04,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-05,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-06,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-07,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-08,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-09,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-10,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-11,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-12,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-13,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-14,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-15,0,0,0,0,0,2,0,2
PAPUA BARAT,2020-04-16,0,3,0,3,0,5,0,5
PAPUA BARAT,2020-04-17,0,0,0,0,0,5,0,5
PAPUA BARAT,2020-04-18,0,0,0,0,0,5,0,5
PAPUA BARAT,2020-04-19,0,2,0,2,0,7,0,7
PAPUA BARAT,2020-04-20,0,0,0,0,0,7,0,7
PAPUA BARAT,2020-04-21,0,0,0,0,0,7,0,7
PAPUA BARAT,2020-04-22,0,1,0,1,0,8,0,8
PAPUA BARAT,2020-04-23,0,5,0,5,0,13,0,13
PAPUA BARAT,2020-04-24,0,2,0,2,0,15,0,15
PAPUA BARAT,2020-04-25,0,1,0,1,0,16,0,16
PAPUA BARAT,2020-04-26,0,0,0,0,0,16,0,16
PAPUA BARAT,2020-04-27,0,0,0,0,0,16,0,16
PAPUA BARAT,2020-04-28,0,21,0,21,0,37,0,37
PAPUA BARAT,2020-04-29,0,0,0,0,0,37,0,37
PAPUA BARAT,2020-04-30,0,0,0,0,0,37,0,37
PAPUA BARAT,2020-05-01,0,5,0,5,0,42,0,42
PAPUA BARAT,2020-05-02,0,1,0,1,0,43,0,43
PAPUA BARAT,2020-05-03,0,0,0,0,0,43,0,43
PAPUA BARAT,2020-05-04,0,0,0,0,0,43,0,43
PAPUA BARAT,2020-05-05,0,6,0,6,0,49,0,49
PAPUA BARAT,2020-05-06,0,4,0,4,0,53,0,53
PAPUA BARAT,2020-05-07,0,0,0,0,0,53,0,53
PAPUA BARAT,2020-05-08,0,0,0,0,0,53,0,53
PAPUA BARAT,2020-05-09,0,0,0,0,0,53,0,53
PAPUA BARAT,2020-05-10,0,15,2,17,0,68,2,70
PAPUA BARAT,2020-05-11,0,0,0,0,0,68,2,70
PAPUA BARAT,2020-05-12,0,0,0,0,0,68,2,70
PAPUA BARAT,2020-05-13,0,0,0,0,0,68,2,70
PAPUA BARAT,2020-05-14,0,18,0,18,0,86,2,88
PAPUA BARAT,2020-05-15,0,0,0,0,0,86,2,88
PAPUA BARAT,2020-05-16,0,11,3,14,0,97,5,102
PAPUA BARAT,2020-05-17,0,3,0,3,0,100,5,105
PAPUA BARAT,2020-05-18,0,0,0,0,0,100,5,105
PAPUA BARAT,2020-05-19,0,0,0,0,0,100,5,105
PAPUA BARAT,2020-05-20,0,0,1,1,0,100,6,106
PAPUA BARAT,2020-05-21,0,2,1,3,0,102,7,109
PAPUA BARAT,2020-05-22,0,6,4,10,0,108,11,119
PAPUA BARAT,2020-05-23,1,1,8,10,1,109,19,129
PAPUA BARAT,2020-05-24,0,1,0,1,1,110,19,130
PAPUA BARAT,2020-05-25,0,-3,3,0,1,107,22,130
PAPUA BARAT,2020-05-26,0,-11,13,2,1,96,35,132
PAPUA BARAT,2020-05-27,0,-1,1,0,1,95,36,132
PAPUA BARAT,2020-05-28,0,18,2,20,1,113,38,152
PAPUA BARAT,2020-05-29,0,2,4,6,1,115,42,158
PAPUA BARAT,2020-05-30,0,-3,7,4,1,112,49,162
PAPUA BARAT,2020-05-31,0,0,6,6,1,112,55,168
PAPUA BARAT,2020-06-01,0,0,0,0,1,112,55,168
PAPUA BARAT,2020-06-02,0,4,0,4,1,116,55,172
PAPUA BARAT,2020-06-03,0,0,0,0,1,116,55,172
PAPUA BARAT,2020-06-04,0,-1,2,1,1,115,57,173
PAPUA BARAT,2020-06-05,0,-15,17,2,1,100,74,175
PAPUA BARAT,2020-06-06,0,3,0,3,1,103,74,178
PAPUA BARAT,2020-06-07,0,1,0,1,1,104,74,179
SULAWESI BARAT,2020-03-28,0,1,0,1,0,1,0,1
SULAWESI BARAT,2020-03-29,0,0,0,0,0,1,0,1
SULAWESI BARAT,2020-03-30,0,0,0,0,0,1,0,1
SULAWESI BARAT,2020-03-31,0,0,0,0,0,1,0,1
SULAWESI BARAT,2020-04-01,0,0,0,0,0,1,0,1
SULAWESI BARAT,2020-04-02,0,0,0,0,0,1,0,1
SULAWESI BARAT,2020-04-03,0,1,0,1,0,2,0,2
SULAWESI BARAT,2020-04-04,0,0,0,0,0,2,0,2
SULAWESI BARAT,2020-04-05,0,0,0,0,0,2,0,2
SULAWESI BARAT,2020-04-06,0,0,0,0,0,2,0,2
SULAWESI BARAT,2020-04-07,0,0,0,0,0,2,0,2
SULAWESI BARAT,2020-04-08,0,0,0,0,0,2,0,2
SULAWESI BARAT,2020-04-09,0,0,0,0,0,2,0,2
SULAWESI BARAT,2020-04-10,0,1,0,1,0,3,0,3
SULAWESI BARAT,2020-04-11,1,0,1,2,1,3,1,5
SULAWESI BARAT,2020-04-12,0,0,0,0,1,3,1,5
SULAWESI BARAT,2020-04-13,0,0,0,0,1,3,1,5
SULAWESI BARAT,2020-04-14,0,0,0,0,1,3,1,5
SULAWESI BARAT,2020-04-15,0,2,0,2,1,5,1,7
SULAWESI BARAT,2020-04-16,0,0,0,0,1,5,1,7
SULAWESI BARAT,2020-04-17,0,0,0,0,1,5,1,7
SULAWESI BARAT,2020-04-18,0,0,0,0,1,5,1,7
SULAWESI BARAT,2020-04-19,0,0,0,0,1,5,1,7
SULAWESI BARAT,2020-04-20,0,0,0,0,1,5,1,7
SULAWESI BARAT,2020-04-21,0,0,0,0,1,5,1,7
SULAWESI BARAT,2020-04-22,0,1,0,1,1,6,1,8
SULAWESI BARAT,2020-04-23,0,0,0,0,1,6,1,8
SULAWESI BARAT,2020-04-24,0,25,0,25,1,31,1,33
SULAWESI BARAT,2020-04-25,0,2,0,2,1,33,1,35
SULAWESI BARAT,2020-04-26,0,0,0,0,1,33,1,35
SULAWESI BARAT,2020-04-27,0,0,0,0,1,33,1,35
SULAWESI BARAT,2020-04-28,0,0,2,2,1,33,3,37
SULAWESI BARAT,2020-04-29,0,0,1,1,1,33,4,38
SULAWESI BARAT,2020-04-30,0,4,0,4,1,37,4,42
SULAWESI BARAT,2020-05-01,0,0,1,1,1,37,5,43
SULAWESI BARAT,2020-05-02,0,1,0,1,1,38,5,44
SULAWESI BARAT,2020-05-03,0,0,0,0,1,38,5,44
SULAWESI BARAT,2020-05-04,0,0,0,0,1,38,5,44
SULAWESI BARAT,2020-05-05,1,13,0,14,2,51,5,58
SULAWESI BARAT,2020-05-06,0,0,0,0,2,51,5,58
SULAWESI BARAT,2020-05-07,0,0,0,0,2,51,5,58
SULAWESI BARAT,2020-05-08,0,2,0,2,2,53,5,60
SULAWESI BARAT,2020-05-09,0,2,0,2,2,55,5,62
SULAWESI BARAT,2020-05-10,0,0,0,0,2,55,5,62
SULAWESI BARAT,2020-05-11,0,0,0,0,2,55,5,62
SULAWESI BARAT,2020-05-12,0,3,2,5,2,58,7,67
SULAWESI BARAT,2020-05-13,0,6,0,6,2,64,7,73
SULAWESI BARAT,2020-05-14,0,-12,13,1,2,52,20,74
SULAWESI BARAT,2020-05-15,0,-2,2,0,2,50,22,74
SULAWESI BARAT,2020-05-16,0,0,1,1,2,50,23,75
SULAWESI BARAT,2020-05-17,0,0,0,0,2,50,23,75
SULAWESI BARAT,2020-05-18,0,0,0,0,2,50,23,75
SULAWESI BARAT,2020-05-19,0,0,2,2,2,50,25,77
SULAWESI BARAT,2020-05-20,0,1,0,1,2,51,25,78
SULAWESI BARAT,2020-05-21,0,8,0,8,2,59,25,86
SULAWESI BARAT,2020-05-22,0,-1,1,0,2,58,26,86
SULAWESI BARAT,2020-05-23,0,-1,1,0,2,57,27,86
SULAWESI BARAT,2020-05-24,0,0,0,0,2,57,27,86
SULAWESI BARAT,2020-05-25,0,0,0,0,2,57,27,86
SULAWESI BARAT,2020-05-26,0,-1,2,1,2,56,29,87
SULAWESI BARAT,2020-05-27,0,-2,3,1,2,54,32,88
SULAWESI BARAT,2020-05-28,0,-2,2,0,2,52,34,88
SULAWESI BARAT,2020-05-29,0,0,0,0,2,52,34,88
SULAWESI BARAT,2020-05-30,0,0,0,0,2,52,34,88
SULAWESI BARAT,2020-05-31,0,-3,7,4,2,49,41,92
SULAWESI BARAT,2020-06-01,0,0,0,0,2,49,41,92
SULAWESI BARAT,2020-06-02,0,-8,8,0,2,41,49,92
SULAWESI BARAT,2020-06-03,0,0,0,0,2,41,49,92
SULAWESI BARAT,2020-06-04,0,0,0,0,2,41,49,92
SULAWESI BARAT,2020-06-05,0,-1,1,0,2,40,50,92
SULAWESI BARAT,2020-06-06,0,-8,8,0,2,32,58,92
SULAWESI BARAT,2020-06-07,0,-1,3,2,2,31,61,94
JAMBI,2020-03-30,0,1,0,1,0,1,0,1
JAMBI,2020-03-31,0,0,0,0,0,1,0,1
JAMBI,2020-04-01,0,0,0,0,0,1,0,1
